編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJOHKGFFA77CB,大安段三小段,.11,都市：商,100000,480,持分移轉,03970010
RPPNMLNJOHKGFFA77CB,大安段三小段,.47,都市：商,100000,480,持分移轉,04250000
RPPNMLNJOHKGFFA77CB,大安段三小段,.45,都市：商,100000,480,持分移轉,04260000
RPPNMLNJOHKGFFA77CB,大安段三小段,.49,都市：商,100000,480,持分移轉,04270000
RPPNMLNJOHKGFFA77CB,大安段三小段,.49,都市：商,100000,480,持分移轉,04280000
RPPNMLNJOHKGFFA77CB,大安段三小段,.49,都市：商,100000,480,持分移轉,04290000
RPPNMLNJOHKGFFA77CB,大安段三小段,.62,都市：商,100000,480,持分移轉,04300000
RPPNMLNJOHKGFFA77CB,大安段三小段,.13,都市：商,100000,480,持分移轉,03960001
RPWOMLNJOHKGFFA58CB,通化段六小段,.07,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06650000
RPWOMLNJOHKGFFA58CB,通化段六小段,.20,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06660000
RPWOMLNJOHKGFFA58CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06660001
RPWOMLNJOHKGFFA58CB,通化段六小段,.19,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06670000
RPWOMLNJOHKGFFA58CB,通化段六小段,.26,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06670001
RPWOMLNJOHKGFFA58CB,通化段六小段,.08,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06680000
RPWOMLNJOHKGFFA58CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06690000
RPWOMLNJOHKGFFA58CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06690001
RPWOMLNJOHKGFFA58CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06700000
RPWOMLNJOHKGFFA58CB,通化段六小段,.09,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06700001
RPWOMLNJOHKGFFA58CB,通化段六小段,.13,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06700002
RPWOMLNJOHKGFFA58CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06710000
RPWOMLNJOHKGFFA58CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06710001
RPWOMLNJOHKGFFA58CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06720000
RPWOMLNJOHKGFFA58CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06720001
RPWOMLNJOHKGFFA58CB,通化段六小段,.15,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06730000
RPWOMLNJOHKGFFA58CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06730001
RPWOMLNJOHKGFFA58CB,通化段六小段,.11,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06740000
RPWOMLNJOHKGFFA58CB,通化段六小段,.21,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06740001
RPWOMLNJOHKGFFA58CB,通化段六小段,.44,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06750000
RPWOMLNJOHKGFFA58CB,通化段六小段,.03,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06750001
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06760000
RPWOMLNJOHKGFFA58CB,通化段六小段,.38,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06770000
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06780000
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06790000
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06800000
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06810000
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06820000
RPWOMLNJOHKGFFA58CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06830000
RPWOMLNJOHKGFFA58CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06840000
RPWOMLNJOHKGFFA58CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06850000
RPVNMLOJOHKGFEA38CB,新洲美段,27.59,都市：住,100000,838,持分移轉,01120000
RPVOMLNJOHKGFFA48CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06650000
RPVOMLNJOHKGFFA48CB,通化段六小段,.36,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06660000
RPVOMLNJOHKGFFA48CB,通化段六小段,.54,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06660001
RPVOMLNJOHKGFFA48CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06670000
RPVOMLNJOHKGFFA48CB,通化段六小段,.48,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06670001
RPVOMLNJOHKGFFA48CB,通化段六小段,.14,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06680000
RPVOMLNJOHKGFFA48CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06690000
RPVOMLNJOHKGFFA48CB,通化段六小段,.40,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06690001
RPVOMLNJOHKGFFA48CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06700000
RPVOMLNJOHKGFFA48CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06700001
RPVOMLNJOHKGFFA48CB,通化段六小段,.24,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06700002
RPVOMLNJOHKGFFA48CB,通化段六小段,.29,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06710000
RPVOMLNJOHKGFFA48CB,通化段六小段,.54,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06710001
RPVOMLNJOHKGFFA48CB,通化段六小段,.28,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06720000
RPVOMLNJOHKGFFA48CB,通化段六小段,.55,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06720001
RPVOMLNJOHKGFFA48CB,通化段六小段,.28,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06730000
RPVOMLNJOHKGFFA48CB,通化段六小段,.54,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06730001
RPVOMLNJOHKGFFA48CB,通化段六小段,.20,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06740000
RPVOMLNJOHKGFFA48CB,通化段六小段,.38,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06740001
RPVOMLNJOHKGFFA48CB,通化段六小段,.80,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06750000
RPVOMLNJOHKGFFA48CB,通化段六小段,.06,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06750001
RPVOMLNJOHKGFFA48CB,通化段六小段,.67,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06760000
RPVOMLNJOHKGFFA48CB,通化段六小段,.69,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06770000
RPVOMLNJOHKGFFA48CB,通化段六小段,.68,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06780000
RPVOMLNJOHKGFFA48CB,通化段六小段,.67,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06790000
RPVOMLNJOHKGFFA48CB,通化段六小段,.67,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06800000
RPVOMLNJOHKGFFA48CB,通化段六小段,.67,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06810000
RPVOMLNJOHKGFFA48CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06820000
RPVOMLNJOHKGFFA48CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06830000
RPVOMLNJOHKGFFA48CB,通化段六小段,.61,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06840000
RPVOMLNJOHKGFFA48CB,通化段六小段,.62,都市：其他:敦化南北路特定專用區(A區),100000,545,持分移轉,06850000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.07,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02540000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.21,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02550000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.17,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02560000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02570000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02580000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.15,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02590000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.15,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02600000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02610000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02620000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.10,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02630000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.08,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02640000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.11,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02650000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.21,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02660000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.42,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02670000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.30,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02680000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.23,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02690000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.19,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02700000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.34,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02710000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.30,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02720000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.22,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02730000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.22,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02740000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.30,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02750000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.29,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02760000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.23,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02770000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.24,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02780000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.32,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02790000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.25,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02810000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.03,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02830000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.15,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02840000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.05,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02850000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.09,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02860000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.19,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02870000
RPQNMLPJOHKGFBA67CB,迪化段二小段,.18,都市：其他:特定專用區(供一般商業使用),100000,356,持分移轉,02880000
RPXNMLOJOHKGFEA58CB,新民段二小段,8.74,都市：商,100000,1271,持分移轉,05430000
RPTOMLNJOHKGFFA28CB,通化段六小段,.07,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06650000
RPTOMLNJOHKGFFA28CB,通化段六小段,.20,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06660000
RPTOMLNJOHKGFFA28CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06660001
RPTOMLNJOHKGFFA28CB,通化段六小段,.19,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06670000
RPTOMLNJOHKGFFA28CB,通化段六小段,.26,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06670001
RPTOMLNJOHKGFFA28CB,通化段六小段,.08,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06680000
RPTOMLNJOHKGFFA28CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06690000
RPTOMLNJOHKGFFA28CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06690001
RPTOMLNJOHKGFFA28CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06700000
RPTOMLNJOHKGFFA28CB,通化段六小段,.09,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06700001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.20,都市：住,100000,262,持分移轉,06600000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.03,都市：住,100000,262,持分移轉,06230002
RPTOMLNJOHKGFFA28CB,通化段六小段,.13,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06700002
RPRNMLPJOHKGFAA67CB,木柵段三小段,.04,都市：住,100000,262,持分移轉,06230003
RPTOMLNJOHKGFFA28CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06710000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.05,都市：住,100000,262,持分移轉,06320000
RPTOMLNJOHKGFFA28CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06710001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.02,都市：住,100000,262,持分移轉,06230004
RPTOMLNJOHKGFFA28CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06720000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.00,都市：住,100000,262,持分移轉,06230005
RPTOMLNJOHKGFFA28CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06720001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.01,都市：住,100000,262,持分移轉,06310000
RPTOMLNJOHKGFFA28CB,通化段六小段,.15,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06730000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.23,都市：住,100000,262,持分移轉,06400000
RPTOMLNJOHKGFFA28CB,通化段六小段,.30,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06730001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06430000
RPTOMLNJOHKGFFA28CB,通化段六小段,.11,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06740000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.01,都市：住,100000,262,持分移轉,06440000
RPTOMLNJOHKGFFA28CB,通化段六小段,.21,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06740001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.35,都市：住,100000,262,持分移轉,06450000
RPTOMLNJOHKGFFA28CB,通化段六小段,.44,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06750000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.02,都市：住,100000,262,持分移轉,06230001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.11,都市：住,100000,262,持分移轉,06350000
RPTOMLNJOHKGFFA28CB,通化段六小段,.03,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06750001
RPRNMLPJOHKGFAA67CB,木柵段三小段,.17,都市：住,100000,262,持分移轉,06520000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06560000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06760000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.06,都市：住,100000,262,持分移轉,06610000
RPTOMLNJOHKGFFA28CB,通化段六小段,.38,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06770000
RPRNMLPJOHKGFAA67CB,木柵段三小段,8.93,都市：住,100000,262,持分移轉,06660000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06780000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.00,都市：住,100000,262,持分移轉,06230000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06790000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.16,都市：住,100000,262,持分移轉,06360000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06800000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.20,都市：住,100000,262,持分移轉,06390000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06810000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.25,都市：住,100000,262,持分移轉,06460000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06820000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.28,都市：住,100000,262,持分移轉,06470000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.28,都市：住,100000,262,持分移轉,06480000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06490000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06530000
RPTOMLNJOHKGFFA28CB,通化段六小段,.37,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06830000
RPRNMLPJOHKGFAA67CB,木柵段三小段,.21,都市：住,100000,262,持分移轉,06570000
RPTOMLNJOHKGFFA28CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06840000
RPTOMLNJOHKGFFA28CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,301,持分移轉,06850000
RPROMLNJOHKGFFA08CB,通化段六小段,.12,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06650000
RPROMLNJOHKGFFA08CB,通化段六小段,.36,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06660000
RPROMLNJOHKGFFA08CB,通化段六小段,.53,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06660001
RPROMLNJOHKGFFA08CB,通化段六小段,.34,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06670000
RPROMLNJOHKGFFA08CB,通化段六小段,.47,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06670001
RPROMLNJOHKGFFA08CB,通化段六小段,.14,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06680000
RPROMLNJOHKGFFA08CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06690000
RPROMLNJOHKGFFA08CB,通化段六小段,.40,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06690001
RPROMLNJOHKGFFA08CB,通化段六小段,.22,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06700000
RPROMLNJOHKGFFA08CB,通化段六小段,.16,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06700001
RPROMLNJOHKGFFA08CB,通化段六小段,.24,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06700002
RPROMLNJOHKGFFA08CB,通化段六小段,.29,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06710000
RPROMLNJOHKGFFA08CB,通化段六小段,.53,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06710001
RPROMLNJOHKGFFA08CB,通化段六小段,.28,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06720000
RPROMLNJOHKGFFA08CB,通化段六小段,.54,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06720001
RPROMLNJOHKGFFA08CB,通化段六小段,.27,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06730000
RPROMLNJOHKGFFA08CB,通化段六小段,.53,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06730001
RPROMLNJOHKGFFA08CB,通化段六小段,.19,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06740000
RPROMLNJOHKGFFA08CB,通化段六小段,.38,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06740001
RPROMLNJOHKGFFA08CB,通化段六小段,.79,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06750000
RPROMLNJOHKGFFA08CB,通化段六小段,.06,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06750001
RPROMLNJOHKGFFA08CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06760000
RPROMLNJOHKGFFA08CB,通化段六小段,.68,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06770000
RPROMLNJOHKGFFA08CB,通化段六小段,.67,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06780000
RPROMLNJOHKGFFA08CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06790000
RPROMLNJOHKGFFA08CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06800000
RPROMLNJOHKGFFA08CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06810000
RPROMLNJOHKGFFA08CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06820000
RPROMLNJOHKGFFA08CB,通化段六小段,.66,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06830000
RPROMLNJOHKGFFA08CB,通化段六小段,.60,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06840000
RPROMLNJOHKGFFA08CB,通化段六小段,.61,都市：其他:敦化南北路特定專用區(A區),100000,538,持分移轉,06850000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.07,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02540000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.21,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02550000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.17,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02560000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02570000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02580000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.15,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02590000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.14,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02600000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02610000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.06,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02620000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.10,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02630000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.08,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02640000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.11,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02650000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.20,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02660000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.42,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02670000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.30,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02680000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.23,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02690000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.18,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02700000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.33,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02710000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.29,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02720000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.21,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02730000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.21,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02740000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.29,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02750000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.29,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02760000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.23,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02770000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.24,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02780000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.32,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02790000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.25,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02810000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.03,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02830000
RPRNMLPJOHKGFBA77CB,迪化段二小段,.14,都市：其他:特定專用區(供一般商業使用),100000,352,持分移轉,02840000
