編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLKLJHLGFDP86DA,高南段,99.09,都市：其他:住宅區,1,1,全筆移轉,03150014
RPOPMLKLJHLGFDP68DA,高南段,101.38,都市：其他:住宅區,1,1,全筆移轉,03150016
RPUOMLKLJHLGFDP56DA,高南段,99.09,都市：其他:住宅區,1,1,全筆移轉,03150011
RPRPMLKLJHLGFDP98DA,高南段,57.93,都市：其他:住宅區,10000,320,持分移轉,03150017
RPTPMLKLJHLGFDP56DA,高南段,44.89,都市：其他:住宅區,10000,248,持分移轉,03150017
RPSQMLKLJHLGFDP56DA,高南段,44.89,都市：其他:住宅區,10000,248,持分移轉,03150017
RPSNMLSKKIKGFEP17DA,部子段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690045
RPSNMLOJKIKGFCP09DA,漢北段,18.23,都市：其他:道路用地,1,1,全筆移轉,01000002
RPSNMLSKKIKGFEP17DA,部子段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,01690050
RPSNMLSKKIKGFEP17DA,部子段,18.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,01690065
RPSNMLOJKIKGFCP09DA,漢北段,110.34,都市：其他:住宅區,1,1,全筆移轉,01020002
RPUNMLLLJHLGFBP98DA,明昌段,18.77,都市：其他:第二種住宅區,10000,420,持分移轉,10800001
RPVOMLSJJHLGFDP27DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPUNMLLLJHLGFBP98DA,明昌段,3.25,都市：其他:道路用地,40,1,持分移轉,10810000
RPXRMLQKKIKGFBP57DA,僑真段,1.22,都市：其他:綠地用地,1136300,3098,持分移轉,03450000
RPXRMLQKKIKGFBP57DA,僑真段,21.47,都市：其他:第二種住宅區,100000,634,持分移轉,03490000
RPXRMLQKKIKGFBP57DA,僑真段,1.54,都市：其他:第二種住宅區,100000,418,持分移轉,03490012
RPXRMLQKKIKGFBP57DA,僑真段,1.07,都市：其他:道路用地,1136300,2042,持分移轉,03500000
RPWNMLRLJHLGFDP37DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPOOMLKLJHLGFDP58DA,高南段,88.95,都市：其他:住宅區,1,1,全筆移轉,03150005
RPXNMLKLJHLGFDP76DA,高南段,105.47,都市：其他:住宅區,1,1,全筆移轉,03150004
RPQNMLKLJHLGFDP68DA,高南段,104.81,都市：其他:住宅區,1,1,全筆移轉,03150001
RPQOMLKLJHLGFDP78DA,高南段,87.13,都市：其他:住宅區,1,1,全筆移轉,03150007
RPQQMLKLJHLGFDP98DA,高南段,47.07,都市：其他:住宅區,10000,260,持分移轉,03150017
RPRQMLKLJHLGFDP09DA,高南段,57.93,都市：其他:住宅區,10000,320,持分移轉,03150017
RPTOMLLJKIKGFBP88DA,僑真段,3.65,都市：其他:第二種住宅區,20,1,持分移轉,03490001
RPTOMLLJKIKGFBP88DA,僑真段,4.81,都市：其他:第二種住宅區,100000,1304,持分移轉,03490012
RPTOMLLJKIKGFBP88DA,僑真段,3.35,都市：其他:道路用地,1136300,6369,持分移轉,03500000
RPTOMLLJKIKGFBP88DA,僑真段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,03490009
RPUQMLKLJHLGFDP76DA,高南段,45.08,都市：其他:住宅區,10000,249,持分移轉,03150017
RPVNMLLLJHLGFDP66DA,高南段,56.12,都市：其他:住宅區,10000,310,持分移轉,03150017
RPVQMLKLJHLGFDP86DA,高南段,62.82,都市：其他:住宅區,20000,694,持分移轉,03150017
RPWNMLOJKIKGFCP86DA,漢北段,15.29,都市：其他:道路用地,1,1,全筆移轉,01000006
RPWNMLOJKIKGFCP86DA,漢北段,111.97,都市：其他:住宅區,1,1,全筆移轉,01020006
RPQNMLMJKIKGFBP58DA,僑真段,3.65,都市：其他:第二種住宅區,20,1,持分移轉,03490001
RPQNMLMJKIKGFBP58DA,僑真段,5.10,都市：其他:第二種住宅區,100000,1383,持分移轉,03490012
RPQNMLMJKIKGFBP58DA,僑真段,3.55,都市：其他:道路用地,1136300,6750,持分移轉,03500000
RPQNMLMJKIKGFBP58DA,僑真段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,03490005
RPSSMLKLJHLGFDP76DA,高南段,62.82,都市：其他:住宅區,10000,347,持分移轉,03150017
SPPNMLKKKIKGFFP88DA,東北段,135.69,都市：其他:住宅區,1,1,全筆移轉,05160063
TPPNMLKKKIKGFFP98DA,東北段,134.35,都市：其他:住宅區,1,1,全筆移轉,05160064
RPSNMLMLJHLGFBP88DA,明昌段,18.77,都市：其他:第二種住宅區,10000,420,持分移轉,10800001
RPRNMLKKKIKGFBP58DA,中天段,17.93,都市：其他:商業區,10000,87,持分移轉,03180000
RPSNMLLLJHLGFBP78DA,明昌段,27.31,都市：其他:第二種住宅區,10000,611,持分移轉,10800001
RPSNMLMLJHLGFBP88DA,明昌段,3.25,都市：其他:道路用地,40,1,持分移轉,10810000
RPSNMLLLJHLGFBP78DA,明昌段,3.25,都市：其他:道路用地,40,1,持分移轉,10810000
RPSNMLQKKIKGFBP66DA,僑真段,1.20,都市：其他:綠地用地,1136300,3040,持分移轉,03450000
RPSOMLLJKIKGFBP78DA,僑真段,3.65,都市：其他:第二種住宅區,20,1,持分移轉,03490001
RPSNMLQKKIKGFBP66DA,僑真段,21.07,都市：其他:第二種住宅區,100000,622,持分移轉,03490000
RPSOMLLJKIKGFBP78DA,僑真段,5.03,都市：其他:第二種住宅區,100000,1363,持分移轉,03490012
RPSNMLQKKIKGFBP66DA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPSOMLLJKIKGFBP78DA,僑真段,3.50,都市：其他:道路用地,1136300,6654,持分移轉,03500000
RPSNMLQKKIKGFBP66DA,僑真段,1.05,都市：其他:道路用地,1136300,2003,持分移轉,03500000
RPSOMLLJKIKGFBP78DA,僑真段,70.00,都市：其他:第二種住宅區,1,1,全筆移轉,03490008
RPPNMLNLKIKGFAP78EA,北環段,183.64,都市：其他:住宅區,1,1,全筆移轉,03090008
RPPNMLPJJHLGFFP09DA,光大段,13.48,都市：住,19,1,持分移轉,03290037
RPPNMLPJJHLGFFP09DA,光大段,85.87,都市：住,1,1,全筆移轉,03290046
RPPNMLPJJHLGFFP09DA,光大段,.25,都市：住,19,1,持分移轉,03410012
RPPNMLPJJHLGFFP09DA,光大段,1.58,都市：住,19,1,持分移轉,03410013
RPWNMLTJJHLGFAP07DA,咬狗北段,17.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4041,持分移轉,05960000
RPWNMLTJJHLGFAP07DA,咬狗北段,24.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4041,持分移轉,05980000
RPSNMLOJJHLGFAP78DA,科加段,82.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070206
RPSNMLOJJHLGFAP78DA,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,78,2,持分移轉,00070231
RPSNMLOJJHLGFAP78DA,科加段,17.41,非都市：工業區 ; 非都市編定：丁種建築用地,10000,200,持分移轉,00070232
RPVNMLOJJHLGFAP09DA,科加段,76.27,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070228
RPVNMLOJJHLGFAP09DA,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,39,1,持分移轉,00070231
RPVNMLOJJHLGFAP09DA,科加段,16.10,非都市：工業區 ; 非都市編定：丁種建築用地,10000,185,持分移轉,00070232
RPSNMLTLJHLGFAP86DA,咬狗北段,18.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4274,持分移轉,05960000
RPRNMLTJJHLGFDP86DA,高北段,39.72,都市：其他:住宅區,100000,2941,持分移轉,00850000
RPSNMLTLJHLGFAP86DA,咬狗北段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4274,持分移轉,05980000
RPOPMLTKOHKGFBP07DA,中天段,16.28,都市：其他:商業區,10000,79,持分移轉,03180000
RPTNMLOJKIKGFCP56DA,漢北段,17.50,都市：其他:道路用地,1,1,全筆移轉,01000003
RPTNMLOJKIKGFCP56DA,漢北段,110.75,都市：其他:住宅區,1,1,全筆移轉,01020003
RPUNMLOJKIKGFCP66DA,漢北段,16.76,都市：其他:道路用地,1,1,全筆移轉,01000004
RPUNMLOJKIKGFCP66DA,漢北段,111.16,都市：其他:住宅區,1,1,全筆移轉,01020004
RPPUMLQKKIKGFBP07DA,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPPUMLQKKIKGFBP07DA,僑真段,21.10,都市：其他:第二種住宅區,100000,623,持分移轉,03490000
RPWNMLLKOHKGFBP86DA,中天段,23.70,都市：其他:商業區,10000,115,持分移轉,03180000
RPQOMLSJJHLGFDP76DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPPUMLQKKIKGFBP07DA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPPUMLQKKIKGFBP07DA,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPQNMLMLKIKGFAP78EA,樹子腳段,52.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,18060002
RPQNMLMLKIKGFAP78EA,樹子腳段,9.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,18060008
RPQNMLMLKIKGFAP78EA,樹子腳段,2.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,18060010
RPQNMLTJKHLGFCP76DA,豐榮段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07340000
RPQNMLTJKHLGFCP76DA,豐榮段,19.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07340011
RPQNMLTJKHLGFCP76DA,豐榮段,11.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340012
RPQNMLTJKHLGFCP76DA,豐榮段,136.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340013
RPQNMLTJKHLGFCP76DA,豐榮段,.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07340022
RPWQMLQKKIKGFBP37DA,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPWQMLQKKIKGFBP37DA,僑真段,21.10,都市：其他:第二種住宅區,100000,623,持分移轉,03490000
RPWQMLQKKIKGFBP37DA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPWQMLQKKIKGFBP37DA,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPPNMLNKKIKGFFP09DA,光大段,4.09,都市：住,1,1,全筆移轉,03290027
RPPNMLNKKIKGFFP09DA,光大段,80.03,都市：住,1,1,全筆移轉,03290028
RPPNMLNKKIKGFFP09DA,光大段,13.48,都市：住,19,1,持分移轉,03290037
RPPNMLNKKIKGFFP09DA,光大段,.25,都市：住,19,1,持分移轉,03410012
RPPNMLNKKIKGFFP09DA,光大段,1.58,都市：住,19,1,持分移轉,03410013
RPQNMLOJKIKGFCP88DA,漢北段,22.87,都市：其他:道路用地,1,1,全筆移轉,01000000
RPQNMLOJKIKGFCP88DA,漢北段,118.38,都市：其他:住宅區,1,1,全筆移轉,01020000
RPRNMLOJKIKGFCP98DA,漢北段,18.98,都市：其他:道路用地,1,1,全筆移轉,01000001
RPRNMLOJKIKGFCP98DA,漢北段,109.92,都市：其他:住宅區,1,1,全筆移轉,01020001
RPRNMLRJJHLGFAP98DA,西華段,124.00,都市：其他:住宅區,1,1,全筆移轉,04190012
RPPNMLRJKHLGFAP88DA,咬狗北段,14.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3168,持分移轉,05960000
RPPNMLRJKHLGFAP88DA,咬狗北段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3168,持分移轉,05980000
RPWOMLSJJHLGFDP37DA,高北段,39.72,都市：其他:住宅區,200000,5882,持分移轉,00850000
RPUNMLOJJHLGFAP98DA,科加段,93.52,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070222
RPUNMLOJJHLGFAP98DA,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,39,1,持分移轉,00070231
RPUNMLOJJHLGFAP98DA,科加段,19.67,非都市：工業區 ; 非都市編定：丁種建築用地,10000,226,持分移轉,00070232
RPTNMLPJKHLGFAP09DA,科加段,70.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070229
RPTNMLPJKHLGFAP09DA,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,39,1,持分移轉,00070231
RPTNMLPJKHLGFAP09DA,科加段,14.88,非都市：工業區 ; 非都市編定：丁種建築用地,10000,171,持分移轉,00070232
RPTOMLRJJHLGFAP66DA,雲東段,29.09,都市：其他:住宅區,1000000,33376,持分移轉,00890000
RPPNMLLJKIKGFBP38DA,僑真段,3.65,都市：其他:第二種住宅區,20,1,持分移轉,03490001
RPPNMLLJKIKGFBP38DA,僑真段,7.40,都市：其他:第二種住宅區,100000,2006,持分移轉,03490012
RPPNMLLJKIKGFBP38DA,僑真段,5.14,都市：其他:道路用地,1136300,9791,持分移轉,03500000
RPPNMLLJKIKGFBP38DA,僑真段,103.00,都市：其他:第二種住宅區,1,1,全筆移轉,03490022
RPTNMLPKKIKGFAP56DA,雲東段,29.07,都市：其他:住宅區,1000000,33353,持分移轉,00890000
RPXQMLQKKIKGFBP47DA,僑真段,1.22,都市：其他:綠地用地,1136300,3098,持分移轉,03450000
RPXQMLQKKIKGFBP47DA,僑真段,21.47,都市：其他:第二種住宅區,100000,634,持分移轉,03490000
RPXQMLQKKIKGFBP47DA,僑真段,1.54,都市：其他:第二種住宅區,100000,418,持分移轉,03490012
RPXQMLQKKIKGFBP47DA,僑真段,1.07,都市：其他:道路用地,1136300,2042,持分移轉,03500000
RPWOMLNJKIKGFCP96EA,西螺段,15.00,都市：其他:住宅區,1,1,全筆移轉,10540004
RPUNMLQKKIKGFBP86DA,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPRNMLQKKIKGFBP56DA,僑真段,1.22,都市：其他:綠地用地,1136300,3094,持分移轉,03450000
RPPNMLQKKIKGFBP98DA,僑真段,1.43,都市：其他:綠地用地,1136300,3631,持分移轉,03450000
RPUNMLQKKIKGFBP86DA,僑真段,21.10,都市：其他:第二種住宅區,100000,623,持分移轉,03490000
RPRNMLQKKIKGFBP56DA,僑真段,21.44,都市：其他:第二種住宅區,100000,633,持分移轉,03490000
RPPNMLQKKIKGFBP98DA,僑真段,25.17,都市：其他:第二種住宅區,100000,743,持分移轉,03490000
RPRNMLQKKIKGFBP56DA,僑真段,1.54,都市：其他:第二種住宅區,100000,417,持分移轉,03490012
RPRNMLQKKIKGFBP56DA,僑真段,1.07,都市：其他:道路用地,1136300,2039,持分移轉,03500000
RPPNMLQKKIKGFBP98DA,僑真段,1.81,都市：其他:第二種住宅區,100000,490,持分移轉,03490012
RPUNMLQKKIKGFBP86DA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPPNMLQKKIKGFBP98DA,僑真段,1.26,都市：其他:道路用地,1136300,2392,持分移轉,03500000
RPUNMLQKKIKGFBP86DA,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPXNMLTJJHLGFDP47DA,高北段,28.46,都市：其他:住宅區,100000,2107,持分移轉,00850000
RPOSMLQKKIKGFBP76DA,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPOSMLQKKIKGFBP76DA,僑真段,20.25,都市：其他:第二種住宅區,100000,598,持分移轉,03490000
RPOSMLQKKIKGFBP76DA,僑真段,1.45,都市：其他:第二種住宅區,100000,393,持分移轉,03490012
RPOSMLQKKIKGFBP76DA,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPQNMLQKKIKGFBP09DA,僑真段,1.15,都市：其他:綠地用地,1136300,2918,持分移轉,03450000
RPOOMLTJJHLGFDP66DA,高北段,28.77,都市：其他:住宅區,100000,2130,持分移轉,00850000
RPQNMLQKKIKGFBP09DA,僑真段,20.22,都市：其他:第二種住宅區,100000,597,持分移轉,03490000
RPQNMLQKKIKGFBP09DA,僑真段,1.45,都市：其他:第二種住宅區,100000,393,持分移轉,03490012
RPQNMLQKKIKGFBP09DA,僑真段,1.01,都市：其他:道路用地,1136300,1922,持分移轉,03500000
RPSOMLQKKIKGFBP76DA,僑真段,1.47,都市：其他:綠地用地,1136300,3739,持分移轉,03450000
RPSOMLQKKIKGFBP76DA,僑真段,25.91,都市：其他:第二種住宅區,100000,765,持分移轉,03490000
RPSOMLQKKIKGFBP76DA,僑真段,1.86,都市：其他:第二種住宅區,100000,504,持分移轉,03490012
RPSOMLQKKIKGFBP76DA,僑真段,1.29,都市：其他:道路用地,1136300,2463,持分移轉,03500000
RPUNMLLJKHLGFAP78DA,北環段,7.72,都市：其他:商業區,1000000,3800,持分移轉,02240000
RPXNMLQKKIKGFBP17DA,僑真段,1.47,都市：其他:綠地用地,1136300,3739,持分移轉,03450000
RPXNMLQKKIKGFBP17DA,僑真段,25.91,都市：其他:第二種住宅區,100000,765,持分移轉,03490000
RPXNMLQKKIKGFBP17DA,僑真段,1.86,都市：其他:第二種住宅區,100000,504,持分移轉,03490012
RPXNMLQKKIKGFBP17DA,僑真段,1.29,都市：其他:道路用地,1136300,2463,持分移轉,03500000
RPWOMLQKKIKGFBP17DA,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPWOMLQKKIKGFBP17DA,僑真段,21.10,都市：其他:第二種住宅區,100000,623,持分移轉,03490000
RPWOMLQKKIKGFBP17DA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPWOMLQKKIKGFBP17DA,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPTNMLTJJHLGFDP07DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPVNMLTJJHLGFDP27DA,高北段,28.77,都市：其他:住宅區,100000,2130,持分移轉,00850000
RPTVMLQKKIKGFBP57DA,僑真段,1.47,都市：其他:綠地用地,1136300,3739,持分移轉,03450000
RPTVMLQKKIKGFBP57DA,僑真段,25.91,都市：其他:第二種住宅區,100000,765,持分移轉,03490000
RPUNMLTJJHLGFDP17DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPTVMLQKKIKGFBP57DA,僑真段,1.86,都市：其他:第二種住宅區,100000,504,持分移轉,03490012
RPTVMLQKKIKGFBP57DA,僑真段,1.29,都市：其他:道路用地,1136300,2463,持分移轉,03500000
RPWNMLTJJHLGFDP37DA,高北段,28.46,都市：其他:住宅區,100000,2107,持分移轉,00850000
RPPVMLQKKIKGFBP17DA,僑真段,1.47,都市：其他:綠地用地,1136300,3739,持分移轉,03450000
RPWNMLLJKHLGFAP98DA,北環段,7.72,都市：其他:商業區,1000000,3800,持分移轉,02240000
RPPVMLQKKIKGFBP17DA,僑真段,25.91,都市：其他:第二種住宅區,100000,765,持分移轉,03490000
RPPVMLQKKIKGFBP17DA,僑真段,1.86,都市：其他:第二種住宅區,100000,504,持分移轉,03490012
RPPVMLQKKIKGFBP17DA,僑真段,1.29,都市：其他:道路用地,1136300,2463,持分移轉,03500000
RPXOMLMLKIKGFAP86DA,北環段,238.19,都市：其他:住宅區,10000,1024,持分移轉,02400000
RPPNMLOKKIKGFFP56DA,光大段,13.48,,19,1,持分移轉,03290037
RPPNMLOKKIKGFFP56DA,光大段,84.42,,1,1,全筆移轉,03290047
RPPNMLOKKIKGFFP56DA,光大段,.25,,19,1,持分移轉,03410012
RPPNMLOKKIKGFFP56DA,光大段,1.58,,19,1,持分移轉,03410013
RPXOMLSJJHLGFDP47DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPRQMLQKKIKGFBP86DA,僑真段,1.47,都市：其他:綠地用地,1136300,3739,持分移轉,03450000
RPRQMLQKKIKGFBP86DA,僑真段,25.91,都市：其他:第二種住宅區,100000,765,持分移轉,03490000
RPRQMLQKKIKGFBP86DA,僑真段,1.86,都市：其他:第二種住宅區,100000,504,持分移轉,03490012
RPRQMLQKKIKGFBP86DA,僑真段,1.29,都市：其他:道路用地,1136300,2463,持分移轉,03500000
RPSQMLQKKIKGFBP96DA,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPSQMLQKKIKGFBP96DA,僑真段,20.25,都市：其他:第二種住宅區,100000,598,持分移轉,03490000
RPSQMLQKKIKGFBP96DA,僑真段,1.45,都市：其他:第二種住宅區,100000,393,持分移轉,03490012
RPSQMLQKKIKGFBP96DA,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPTNMLQJJIKGFAP09DA,雲東段,29.09,都市：其他:住宅區,1000000,33376,持分移轉,00890000
RPSNMLPKKIKGFAP09DA,雲東段,28.99,都市：其他:住宅區,1000000,33260,持分移轉,00890000
RPQNMLLLJIKGFFP98DA,光大段,4.56,,1,1,全筆移轉,03290031
RPVNMLLJKIKGFBP98DA,僑真段,3.65,都市：其他:第二種住宅區,20,1,持分移轉,03490001
RPQNMLLLJIKGFFP98DA,光大段,67.67,,1,1,全筆移轉,03290032
RPQNMLLLJIKGFFP98DA,光大段,13.48,,19,1,持分移轉,03290037
RPQNMLLLJIKGFFP98DA,光大段,.25,,19,1,持分移轉,03410012
RPVNMLLJKIKGFBP98DA,僑真段,7.11,都市：其他:第二種住宅區,100000,1928,持分移轉,03490012
RPQNMLLLJIKGFFP98DA,光大段,1.58,,19,1,持分移轉,03410013
RPVNMLLJKIKGFBP98DA,僑真段,4.94,都市：其他:道路用地,1136300,9411,持分移轉,03500000
RPVNMLLJKIKGFBP98DA,僑真段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,03490014
RPUOMLRJJHLGFAP76DA,雲東段,29.09,都市：其他:住宅區,1000000,33375,持分移轉,00890000
RPRNMLSJJHLGFCP66DA,港尾段,793.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13410001
RPRNMLSJJHLGFCP66DA,港尾段,1045.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13490001
RPRNMLSJJHLGFCP66DA,港尾段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13540000
RPQNMLLJKIKGFBP48DA,僑真段,3.65,都市：其他:第二種住宅區,20,1,持分移轉,03490001
RPQNMLLJKIKGFBP48DA,僑真段,6.04,都市：其他:第二種住宅區,100000,1636,持分移轉,03490012
RPQNMLLJKIKGFBP48DA,僑真段,4.20,都市：其他:道路用地,1136300,7986,持分移轉,03500000
RPQNMLLJKIKGFBP48DA,僑真段,84.00,都市：其他:第二種住宅區,1,1,全筆移轉,03490021
RPUNMLPKKIKGFAP66DA,雲東段,28.99,都市：其他:住宅區,1000000,33260,持分移轉,00890000
RPPNMLRKKIKGFBP09DA,僑真段,1.15,都市：其他:綠地用地,1136300,2923,持分移轉,03450000
RPPNMLRKKIKGFBP09DA,僑真段,20.25,都市：其他:第二種住宅區,100000,598,持分移轉,03490000
RPPNMLRKKIKGFBP09DA,僑真段,1.45,都市：其他:第二種住宅區,100000,393,持分移轉,03490012
RPPNMLRKKIKGFBP09DA,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPWUMLQKKIKGFBP77DA,僑真段,1.58,都市：其他:綠地用地,1136300,4008,持分移轉,03450000
RPWUMLQKKIKGFBP77DA,僑真段,27.77,都市：其他:第二種住宅區,100000,820,持分移轉,03490000
RPWUMLQKKIKGFBP77DA,僑真段,1.99,都市：其他:第二種住宅區,100000,540,持分移轉,03490012
RPWUMLQKKIKGFBP77DA,僑真段,1.39,都市：其他:道路用地,1136300,2640,持分移轉,03500000
RPXUMLQKKIKGFBP87DA,僑真段,1.22,都市：其他:綠地用地,1136300,3098,持分移轉,03450000
RPOVMLQKKIKGFBP07DA,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPXUMLQKKIKGFBP87DA,僑真段,21.47,都市：其他:第二種住宅區,100000,634,持分移轉,03490000
RPXUMLQKKIKGFBP87DA,僑真段,1.54,都市：其他:第二種住宅區,100000,418,持分移轉,03490012
RPOVMLQKKIKGFBP07DA,僑真段,20.25,都市：其他:第二種住宅區,100000,598,持分移轉,03490000
RPXUMLQKKIKGFBP87DA,僑真段,1.07,都市：其他:道路用地,1136300,2042,持分移轉,03500000
RPUUMLQKKIKGFBP57DA,僑真段,1.19,都市：其他:綠地用地,1136300,3020,持分移轉,03450000
RPOVMLQKKIKGFBP07DA,僑真段,1.45,都市：其他:第二種住宅區,100000,393,持分移轉,03490012
RPOVMLQKKIKGFBP07DA,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPUUMLQKKIKGFBP57DA,僑真段,20.93,都市：其他:第二種住宅區,100000,618,持分移轉,03490000
RPUUMLQKKIKGFBP57DA,僑真段,1.50,都市：其他:第二種住宅區,100000,407,持分移轉,03490012
RPUUMLQKKIKGFBP57DA,僑真段,1.05,都市：其他:道路用地,1136300,1990,持分移轉,03500000
RPROMLQKKIKGFBP66DA,僑真段,1.15,都市：其他:綠地用地,1136300,2923,持分移轉,03450000
RPWRMLQKKIKGFBP47DA,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPROMLQKKIKGFBP66DA,僑真段,20.25,都市：其他:第二種住宅區,100000,598,持分移轉,03490000
RPWRMLQKKIKGFBP47DA,僑真段,21.10,都市：其他:第二種住宅區,100000,623,持分移轉,03490000
RPROMLQKKIKGFBP66DA,僑真段,1.45,都市：其他:第二種住宅區,100000,393,持分移轉,03490012
RPWRMLQKKIKGFBP47DA,僑真段,1.51,都市：其他:第二種住宅區,100000,410,持分移轉,03490012
RPROMLQKKIKGFBP66DA,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPWRMLQKKIKGFBP47DA,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPSOMLPJKHLGFAP09DA,北環段,12.67,都市：其他:商業區,1000000,6239,持分移轉,02240000
RPQRMLQKKIKGFBP86DA,僑真段,1.19,都市：其他:綠地用地,1136300,3020,持分移轉,03450000
RPQRMLQKKIKGFBP86DA,僑真段,20.93,都市：其他:第二種住宅區,100000,618,持分移轉,03490000
RPQRMLQKKIKGFBP86DA,僑真段,1.50,都市：其他:第二種住宅區,100000,407,持分移轉,03490012
RPQRMLQKKIKGFBP86DA,僑真段,1.05,都市：其他:道路用地,1136300,1990,持分移轉,03500000
RPRRMLQKKIKGFBP96DA,僑真段,1.36,都市：其他:綠地用地,1136300,3460,持分移轉,03450000
RPRRMLQKKIKGFBP96DA,僑真段,23.98,都市：其他:第二種住宅區,100000,708,持分移轉,03490000
RPUOMLQKKIKGFBP96DA,僑真段,1.43,都市：其他:綠地用地,1136300,3636,持分移轉,03450000
RPRRMLQKKIKGFBP96DA,僑真段,1.72,都市：其他:第二種住宅區,100000,466,持分移轉,03490012
RPRRMLQKKIKGFBP96DA,僑真段,1.20,都市：其他:道路用地,1136300,2280,持分移轉,03500000
RPUOMLQKKIKGFBP96DA,僑真段,25.20,都市：其他:第二種住宅區,100000,744,持分移轉,03490000
RPUOMLQKKIKGFBP96DA,僑真段,1.81,都市：其他:第二種住宅區,100000,490,持分移轉,03490012
