編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHLGFGE48EA,竹子腳段,54.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02670151
RPPOMLLKKHLGFEE77DA,新庄段十二小段,22.30,都市：其他:第四種住宅區,8150,223,持分移轉,09760000
RPSNMLNJLHLGFJE68DA,保萣段,70.80,都市：其他:住宅區,1,1,全筆移轉,01210026
RPOOMLNLKHLGFLE68DA,後庄段,65.46,都市：其他:住宅區,1,1,全筆移轉,13360002
RPSNMLNJLHLGFJE68DA,保萣段,.24,都市：其他:住宅區,1000000,26746,持分移轉,01210061
RPSNMLNJLHLGFJE68DA,保萣段,15.28,都市：其他:住宅區,1000000,26746,持分移轉,01210065
RPPNMLOJLHLGFDE97EA,大港段七小段,2.73,都市：其他:第四種商業區,10000,43,持分移轉,04300001
RPPNMLOJLHLGFDE97EA,大港段七小段,.35,都市：其他:第四種商業區,10000,43,持分移轉,04300020
RPQPMLQJLHLGFGE68DA,統嶺段,2697.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPRNMLPJJHLGFHE38DA,雙坑段,364.84,非都市：山坡地保育區 ; 非都市編定：林業用地,50160,330,持分移轉,10490000
RPRNMLPJJHLGFHE38DA,雙坑段,1404.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,165,持分移轉,11880000
RPRNMLPJJHLGFHE38DA,雙坑段,75.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,330,持分移轉,13540000
RPSNMLTJLHLGFFE88DA,燕北段,3043.63,都市：其他:農業區,1,1,全筆移轉,03530000
RPSNMLTJLHLGFFE88DA,燕北段,179.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPQNMLPJJHLGFHE28DA,中正段,46.05,非都市：鄉村區 ; 非都市編定：交通用地,18,1,持分移轉,07970000
RPPNMLMKJHLGFGE97EA,道爺廍段下菜園小段,42.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00150028
RPSNMLNLKHLGFFE38DA,建樹段,140.20,都市：其他:道路用地,1,1,全筆移轉,02620000
RPSNMLNLKHLGFFE38DA,建樹段,25.26,都市：其他:人行步道,1,1,全筆移轉,02620001
RPSNMLNLKHLGFFE38DA,仕興段,12.41,都市：其他:人行步道,10000,2257,持分移轉,09100000
RPOOMLNJKHLGFGE97DA,五甲段,7.69,都市：其他:第二之五種商業區,10000,50,持分移轉,18350000
RPQNMLMKJHLGFCE57DA,港和段一小段,18.75,都市：其他:第三種住宅區。,144,9,持分移轉,05240000
RPSNMLRJJHLGFLE56EA,林園段,170.50,都市：其他:住宅區,2,1,持分移轉,02950000
RPUPMLQJLHLGFEE88DA,楠梓段四小段,5.16,都市：其他:第五種住宅區,100000,1490,持分移轉,07450000
RPUPMLQJLHLGFEE88DA,楠梓段四小段,6.11,都市：其他:第五種住宅區,100000,1490,持分移轉,07590000
RPSOMLQJJHLGFEE38DA,後勁段二小段,23.40,都市：其他:第三種住宅區。,2940,42,持分移轉,06930000
RPTNMLPJJHLGFFE38DA,大公段,.72,都市：其他:道路用地,10000,27,持分移轉,03670000
RPTNMLPJJHLGFFE38DA,大公段,3.52,都市：其他:住宅區,10000,27,持分移轉,03710000
RPSNMLPJJHLGFLE88DA,翁公園段,103.50,都市：其他:農業區,6,1,持分移轉,33510000
RPSNMLPJJHLGFLE88DA,翁公園段,43.50,都市：其他:農業區,6,1,持分移轉,33520000
RPPOMLMKJHLGFFE87DA,梓平段,65.22,都市：其他:住宅區,100,20,持分移轉,04280000
RPPOMLMKJHLGFFE87DA,梓平段,28.85,都市：其他:道路用地,100,20,持分移轉,04290000
RPPOMLMKJHLGFFE87DA,梓平段,25.89,都市：其他:住宅區,100,20,持分移轉,04310000
RPTNMLPJJHLGFLE98DA,翁公園段,26.78,都市：其他:住宅區,7200,20,持分移轉,06040000
RPTNMLPJJHLGFLE98DA,翁公園段,1.88,都市：其他:農業區,3600,10,持分移轉,06040001
RPTNMLPJJHLGFLE98DA,翁公園段,1.71,都市：其他:農業區,3600,10,持分移轉,06040002
RPTNMLPJJHLGFLE98DA,翁公園段,.27,都市：其他:農業區,3600,10,持分移轉,06040003
RPTNMLPJJHLGFLE98DA,翁公園段,3.67,都市：其他:住宅區,12,2,持分移轉,33510001
RPTNMLPJJHLGFLE98DA,翁公園段,5.67,都市：其他:住宅區,12,2,持分移轉,33510002
RPTNMLPJJHLGFLE98DA,翁公園段,7.33,都市：其他:住宅區,12,2,持分移轉,33520001
RPTNMLPJJHLGFLE98DA,翁公園段,105.00,都市：其他:住宅區,12,2,持分移轉,33520002
RPWNMLNKJHLGFCE28DA,愛群段,2.07,都市：其他:第五種商業區,10000,19,持分移轉,17390000
RPQNMLSJJHLGFJE78DA,北蓮段,12.02,都市：其他:住宅區,10000,91,持分移轉,05240000
RPPNMLOKJHLGFEE87DA,楠都段一小段,206.00,都市：其他:第五種商業區,3,2,持分移轉,05250000
RPVNMLNKJHLGFCE18DA,鳳林段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉,09590009
RPPNMLMKJHLGFBE47EA,新興段四小段,3.09,都市：其他:第四種商業區,10000,80,持分移轉,12410000
RPRNMLNKJHLGFCE77DA,鳳林段,.50,都市：其他:第三種住宅區。,12,1,持分移轉,00160000
RPRNMLNKJHLGFCE77DA,鳳林段,2.25,都市：其他:第三種住宅區。,12,1,持分移轉,00170000
RPRNMLNKJHLGFCE77DA,鳳林段,41.42,都市：其他:第二種住宅區,12,1,持分移轉,00190000
RPRNMLNKJHLGFCE77DA,鳳林段,1.17,都市：其他:第三種住宅區。,12,1,持分移轉,00190001
RPPNMLLKJHLGFAE17DA,文東段,3.55,都市：其他:第五種商業區,10000,21,持分移轉,10210000
RPXNMLNKJHLGFAE18DA,文東段,4.56,都市：其他:第五種商業區,20000,54,持分移轉,10210000
RPPNMLLKJHLGFAE17DA,文東段,.01,都市：其他:第五種商業區,10000,21,持分移轉,10220000
RPXNMLNKJHLGFAE18DA,文東段,.01,都市：其他:第五種商業區,20000,54,持分移轉,10220000
RPPNMLOKJHLGFAE47DA,鹽國段,3.39,都市：其他:第五種商業區,3000,45,持分移轉,05220000
RPPNMLNKJHLGFLE58EA,翁公園段,217.00,都市：其他:道路用地(兼供高速公路使用),30,10,持分移轉,39910262
RPPNMLNKJHLGFLE58EA,翁公園段,22.33,都市：其他:道路用地(兼供高速公路使用),30,10,持分移轉,39910265
RPPNMLNKJHLGFLE58EA,翁公園段,4335.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,39910266
RPWNMLNKJHLGFLE56DA,仁德段,3.41,都市：其他:第二種住宅區,10000,96,持分移轉,01280000
RPPNMLKKJHLGFFE57DA,安招段,111.01,都市：其他:住宅區,1,1,全筆移轉,04040000
RPPNMLKKJHLGFFE57DA,安招段,24.04,都市：其他:住宅區,8,1,持分移轉,04050000
RPQOMLQJJHLGFGE38DA,竹子腳段,26.21,都市：其他:第三之一種住宅區,10000,320,持分移轉,00300003
RPPNMLRJJHLGFKE68DA,瀰濃段,25.75,都市：其他:住宅區,3000,100,持分移轉,06660000
RPUNMLMKJHLGFEE18DA,新庄段十三小段,4.16,都市：其他:第四種商業區,10000,63,持分移轉,14940001
RPQNMLQJJHLGFJE58DA,中軍段,71.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16690000
RPPNMLTJJHLGFHE58DA,木梓段,1025.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13150000
RPPOMLOKJHLGFLE68DA,赤崁段潮州寮小段,147.00,都市：其他:農業區,1,1,全筆移轉,55640011
RPPOMLOKJHLGFLE68DA,赤崁段潮州寮小段,22.00,都市：其他:道路用地,1,1,全筆移轉,55640012
RPQNMLOKJHLGFLE68DA,大寮段,45.00,都市：其他:住宅區,1,1,全筆移轉,22080029
RPWNMLOKJHLGFCE38DA,坪鳳段,489.68,都市：其他:第二種住宅區,1,1,全筆移轉,01110001
RPPOMLMJJHLGFLE38DA,伍厝段,7.40,都市：其他:第二種住宅區,20000,49,持分移轉,03800000
RPPNMLOKJHLGFLE68EA,赤崁段潮州寮小段,21.00,都市：其他:住宅區,1,1,全筆移轉,46290044
RPTOMLMKJHLGFLE88DA,翁公園段,7.46,都市：其他:商業區,20000,100,持分移轉,38080000
SPQNMLPKJHLGFKE88EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
SPQNMLPKJHLGFKE88EA,龍肚段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,90,1,持分移轉,50270000
RPQNMLPKJHLGFKE78EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
RPQNMLPKJHLGFKE78EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
RPQNMLPKJHLGFKE78EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
RPQNMLPKJHLGFKE78EA,龍肚段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,360,1,持分移轉,50270000
RPPNMLTKJHLGFKE09EA,中庄段,2482.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPPNMLSJJHLGFHE48DA,公館段,297.69,都市：其他:住宅區,1,1,全筆移轉,06320000
RPUNMLSJJHLGFAE28DA,文東段,3.55,都市：其他:第五種商業區,10000,21,持分移轉,10210000
RPUNMLSJJHLGFAE28DA,文東段,.01,都市：其他:第五種商業區,10000,21,持分移轉,10220000
RPQOMLMKJHLGFFE97DA,下竹圍段,8.22,都市：其他:住宅區,10000,316,持分移轉,00090003
RPSNMLRJJHLGFIE78DA,竹後段,146.00,都市：其他:道路用地,1,1,全筆移轉,11940000
RPQOMLMKJHLGFFE97DA,下竹圍段,15.83,都市：其他:住宅區,10000,316,持分移轉,00090004
RPPNMLQKJHLGFHE38DA,中正段,146.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06060000
RPRNMLTKJHLGFHE88DA,南溝坪段,2053.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,06310000
RPPNMLLMKIKGFHE18DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPTNMLPKJHLGFLE09DA,會社段,51.00,都市：其他:第二種住宅區,1,1,全筆移轉,08420001
RPRNMLMKJHLGFKE48DA,馬里段,15270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPVNMLQJJHLGFAE18DA,旗汕段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,05140000
RPWNMLQKJHLGFFE88DA,石螺段,93.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02560000
RPUNMLOJLHLGFFE58DA,塩港段,.28,都市：其他:道路用地,40,1,持分移轉,07130000
RPUNMLOJLHLGFFE58DA,塩港段,57.65,都市：其他:商業區,1,1,全筆移轉,07150012
RPSNMLOJLHLGFFE38DA,安北段,62.80,都市：其他:住宅區,1,1,全筆移轉,00620000
RPTNMLTKJHLGFFE88DA,煙波段,418.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,216000,14000,持分移轉,16330000
RPQNMLKLJHLGFHE97DA,頭林段,6.54,都市：其他:農業區,1,1,全筆移轉,03350004
RPSNMLMKJHLGFFE08DA,蚵寮段,259.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,990000,60000,持分移轉,07270000
RPQNMLTKJHLGFDE38DA,大港段二小段,2.91,都市：其他:第五種商業區,10000,115,持分移轉,10970002
RPRNMLQKJHLGFDE18DA,鼎金段,27.30,都市：其他:第三種住宅區。,10000,208,持分移轉,10530000
RPVNMLQJJHLGFDE48DA,三塊厝段四小段,10.92,都市：其他:市場用地,10000,96,持分移轉,27500000
RPVNMLQJJHLGFDE48DA,三塊厝段四小段,.55,都市：其他:市場用地,10000,78,持分移轉,27500001
RPXNMLMJJHLGFDE28DA,大裕段一小段,47.00,都市：其他:第四種住宅區,1,1,全筆移轉,01230022
RPXNMLMJJHLGFDE28DA,大裕段一小段,12.24,都市：其他:第四種住宅區,100,6,持分移轉,01230027
RPTNMLPKJHLGFCE18DA,獅甲段,.31,都市：其他:第五種商業區,10000,3,持分移轉,03300000
RPSNMLTKJHLGFCE48DA,鎮昌段,56.00,都市：其他:第五種住宅區,1,1,全筆移轉,00190041
RPTNMLPKJHLGFCE18DA,獅甲段,.97,都市：其他:第三種特定商業專用區,10000,3,持分移轉,03310000
RPPNMLMKJHLGFHE97DA,甲仙段,53.62,都市：其他:住宅區,1,1,全筆移轉,00430000
RPPPMLKLJHLGFBE47DA,意誠段,5.74,都市：其他:第三種特定商業專用區,10000,33,持分移轉,07760000
RPSNMLTJJHLGFHE88DA,中溪洲段,81.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,6,持分移轉,08490000
RPQNMLPKJHLGFHE38DA,旗尾段一小段,1644.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPUNMLOKJHLGFBE08DA,意誠段,1.26,都市：其他:第三種特定商業專用區,100000,13,持分移轉,07630000
RPSNMLOKJHLGFDE08DA,獅頭段,12.07,都市：其他:第四種商業區,10000,87,持分移轉,22540000
RPUNMLOKJHLGFBE08DA,意誠段,.31,都市：其他:第五種商業區,100000,13,持分移轉,07630001
RPRNMLKLJHLGFHE08DA,頭林段,75.34,都市：其他:農業區,1,1,全筆移轉,03350000
RPRNMLKLJHLGFHE08DA,頭林段,93.24,都市：其他:農業區,1,1,全筆移轉,03350001
RPTNMLTJJHLGFJE56DA,中華段,311.54,都市：其他:農業區,5400,383,持分移轉,13430000
RPTNMLTJJHLGFJE56DA,中華段,658.49,非都市：一般農業區 ; 非都市編定：農牧用地,5400,383,持分移轉,13440000
RPRNMLMKJHLGFJE38DA,民生段,5.60,都市：其他:住宅區,10000,36,持分移轉,04420000
RPPNMLTJJHLGFEE28DA,和平東段,9.79,都市：其他:第五種住宅區,10000,68,持分移轉,00160000
RPRNMLTKJHLGFBE38EA,武聖段,27.00,都市：其他:第三種住宅區。,2,1,持分移轉,16630000
RPWNMLPKJHLGFLE76DA,過溪段,55.15,都市：其他:住宅區,8,6,持分移轉,01110000
RPSNMLQKJHLGFCE18DA,憲德段,111.00,都市：其他:第四種住宅區,1,1,全筆移轉,01900000
RPWPMLNKJHLGFGE88DA,佛光段,532.93,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10520000
RPPNMLSKJHLGFGE48DA,水安段,1489.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08760000
RPTNMLTJJHLGFGE88DA,大貝湖段,10.99,都市：其他:第三之二種住宅區,20000,37,持分移轉,01420000
RPRPMLNKJHLGFGE38DA,鳳甲段,71.43,都市：其他:第三之一種住宅區,1,1,全筆移轉,00270047
RPPNMLLLJHLGFLE38DA,六合段,118.53,都市：其他:農業區,10000,182,持分移轉,06550000
RPPWMLKLJHLGFDE38DA,澄東段,24.81,都市：其他:第三種住宅區。,100000,251,持分移轉,01100000
RPVNMLKLJHLGFBE87DA,福河段,1.24,都市：其他:第二種住宅區,10000,110,持分移轉,08610000
RPVNMLKLJHLGFBE87DA,福河段,3.27,都市：其他:第五種商業區,10000,110,持分移轉,08610001
RPUNMLTKJHLGFLE96DA,中芸段,225.00,都市：其他:住宅區,1,1,全筆移轉,16720004
RPUNMLTKJHLGFLE96DA,中芸段,7.00,都市：其他:道路用地,1,1,全筆移轉,16720008
RPWNMLKLJHLGFBE97DA,新興段四小段,7.61,都市：其他:第二種商業區,1000,44,持分移轉,21730000
RPPNMLLLJHLGFEE77EA,右昌段四小段,101.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04150000
RPPNMLLLJHLGFEE77EA,右昌段四小段,6.00,都市：其他:道路用地,1,1,全筆移轉,04150001
RPQNMLTKJHLGFAE18EA,大榮段,9.87,都市：其他:第四種住宅區,15,2,持分移轉,04530000
RPQNMLTKJHLGFAE18EA,大榮段,.67,都市：其他:第四種住宅區,15,2,持分移轉,04530001
RPQNMLTKJHLGFAE18EA,大榮段,1.20,都市：其他:道路用地,15,2,持分移轉,04530002
RPWNMLMKJHLGFBE08DA,大統段一小段,.67,都市：其他:道路用地,10000,83,持分移轉,08290000
RPWNMLMKJHLGFBE08DA,大統段一小段,5.56,都市：其他:第五種商業區,10000,83,持分移轉,08560000
RPQNMLNKJHLGFBE57DA,五塊厝段,14.47,都市：其他:第三種特定商業專用區,100000,1287,持分移轉,23810000
RPVNMLTKJHLGFIE76DA,澄潭段,202.59,都市：其他:文小用地,4,1,持分移轉,02350000
RPVNMLTKJHLGFIE76DA,澄潭段,35.50,都市：其他:文小用地,4,1,持分移轉,02370000
RPVNMLTKJHLGFIE76DA,澄潭段,29.43,都市：其他:文小用地,4,1,持分移轉,02390000
RPSOMLSJJHLGFDE48DA,寶國段,72.48,都市：其他:第四種商業區,1,1,全筆移轉,02810000
RPVNMLPJJHLGFDE38DA,獅頭段一小段,8.20,都市：其他:第四種商業區,100000,713,持分移轉,16040000
RPSNMLLLJHLGFDE87DA,獅頭段,75.00,都市：其他:第四種住宅區,1,1,全筆移轉,25870002
RPTNMLLLJHLGFBE77DA,林德官段,27.36,都市：其他:第三種住宅區。,10000,87,持分移轉,10880000
RPWOMLNKJHLGFGE78DA,新庄子段,17.66,都市：其他:第三之一種住宅區,10000,18,持分移轉,01650000
RPOOMLOKJHLGFIE28DA,青雲段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08960000
RPRNMLKLJHLGFDE77EA,大港段三小段,57.00,都市：其他:第四種商業區,1,1,全筆移轉,07020015
RPSOMLLLJHLGFCE87DA,仁愛段,56.00,都市：其他:第四種住宅區,1,1,全筆移轉,02860022
RPSOMLLLJHLGFCE87DA,仁愛段,1.80,都市：其他:第四種住宅區,1,1,全筆移轉,02860090
RPRNMLKLJHLGFDE77EA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07020024
RPRNMLMJJHLGFIE18DA,新後港西段,19.59,都市：其他:住宅區,100000,461,持分移轉,01540000
RPUNMLRJJHLGFIE98DA,仁春段,32.50,都市：其他:道路用地,16,8,持分移轉,09180000
RPQNMLMLJHLGFHE18DA,欉仔坑段,1030.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPQNMLMLJHLGFHE18DA,欉仔坑段,1038.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPQOMLLLJHLGFAE47DA,東金段,3.36,都市：其他:第五種商業區,10000,75,持分移轉,13280000
RPRPMLTKJHLGFEE78DA,德昌段,12.51,都市：其他:第五種住宅區,10000,40,持分移轉,01580000
RPRNMLLLJHLGFEE87DA,清楠段,47.99,都市：其他:第三種住宅區。,2,1,持分移轉,01100064
RPOPMLQJJHLGFCE87DA,高鳳段,6.18,都市：其他:第三種住宅區。,10000,63,持分移轉,10650000
RPXNMLLLJHLGFJE98DA,草仔寮段,90.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00690000
RPXNMLLLJHLGFJE98DA,草仔寮段,33.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00700000
RPPNMLSKJHLGFJE78DA,中興段,10.51,都市：其他:道路用地,1,1,全筆移轉,00020000
RPPNMLSKJHLGFJE78DA,中興段,9.46,都市：其他:住宅區,1,1,全筆移轉,00030000
RPPNMLSKJHLGFJE78DA,中興段,.87,都市：其他:道路用地,1,1,全筆移轉,00380004
RPPNMLNKJHLGFJE28DA,保萣段,110.25,都市：其他:住宅區,1,1,全筆移轉,01210020
RPPNMLNKJHLGFJE28DA,保萣段,102.24,都市：其他:住宅區,1,1,全筆移轉,01210021
RPPNMLNKJHLGFJE28DA,保萣段,.74,都市：其他:住宅區,1000000,82731,持分移轉,01210061
RPPNMLNKJHLGFJE28DA,保萣段,47.26,都市：其他:住宅區,1000000,82731,持分移轉,01210065
RPPOMLQJJHLGFFE18DA,仕和段,35.94,都市：其他:住宅區,1,1,全筆移轉,00970000
RPRNMLRKJHLGFLE09DA,後庄段,22.57,都市：其他:住宅區,1,1,全筆移轉,12890000
RPXQMLMKJHLGFGE98DA,道爺廍段,6.65,都市：其他:第二之五種商業區,200000,101,持分移轉,10860000
RPRNMLRKJHLGFLE09DA,後庄段,45.61,都市：其他:住宅區,1,1,全筆移轉,12900000
RPRNMLRKJHLGFLE09DA,後庄段,9.11,都市：其他:住宅區,1,1,全筆移轉,12910000
RPXQMLMKJHLGFGE98DA,道爺廍段,.09,都市：其他:第二之五種商業區,200000,101,持分移轉,10860034
RPPNMLLLJHLGFCE57EA,店鎮段,16.93,都市：其他:第三種住宅區。,1000,26,持分移轉,05570000
RPRNMLLLJHLGFLE58DA,王公廟段,185.00,都市：其他:住宅區,1,1,全筆移轉,18890000
RPOOMLLLJHLGFBE37DA,過田子段,9.03,都市：其他:第二種特定商業專用區,30000,108,持分移轉,08190000
RPOOMLLLJHLGFBE37DA,過田子段,6.81,都市：其他:第四種商業區,30000,108,持分移轉,08190004
RPOOMLLLJHLGFBE37DA,過田子段,.06,都市：其他:道路用地,30000,108,持分移轉,08190005
RPOOMLLLJHLGFBE37DA,過田子段,.03,都市：其他:道路用地,30000,108,持分移轉,08190006
RPWNMLPJJHLGFGE78DA,文英段,24.37,都市：其他:第三之一種住宅區,10000,523,持分移轉,11250000
RPQNMLNLJHLGFJE48DA,保萣段,72.34,都市：其他:住宅區,1,1,全筆移轉,01210009
RPQNMLNLJHLGFJE48DA,保萣段,.25,都市：其他:住宅區,1000000,27354,持分移轉,01210061
RPQNMLNLJHLGFJE48DA,保萣段,15.63,都市：其他:住宅區,1000000,27354,持分移轉,01210065
RPRNMLNLJHLGFJE58DA,復安段,235.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880000
RPUNMLMLJHLGFEE28DA,藍田中段二小段,39.00,都市：其他:第三種商業區,1,1,全筆移轉,00210000
RPSOMLNLJHLGFFE38DA,興樹段,3.89,都市：其他:住宅區,1188,234,持分移轉,01510000
RPPNMLQLJHLGFJE68DA,智仁段,76.22,都市：其他:住宅區,1,1,全筆移轉,11300000
RPPOMLRJJHLGFIE58DA,山水段,11.67,都市：其他:遊樂商業中心,10000,34,持分移轉,07960000
RPPOMLRJJHLGFIE58DA,山水段,2.19,都市：其他:遊樂商業中心,10000,34,持分移轉,07960001
RPUNMLQKJHLGFIE98DA,大脚腿段,20.69,都市：其他:農業區,500,6,持分移轉,17820000
